metrica,valor
H (incidencia),0.465
A (intensidad),0.472
MPI territorial,0.219
Total distritos,1874
Desiertos identificados,35
Pobl. en desiertos,"198,095"
% pobl. en desiertos,0.7%
Desiertos sin Tambo PCM,18
